"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Distribution by gender","%","2002","SK","Slovakia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","SK","Slovakia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","UK","United Kingdom",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","UK","United Kingdom",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","BE","Belgium",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","BE","Belgium",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","BG","Bulgaria",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","BG","Bulgaria",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","CY","Cyprus",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","CY","Cyprus",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","CZ","Czech Republic",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","CZ","Czech Republic",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","DK","Denmark",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","DK","Denmark",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","EE","Estonia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","EE","Estonia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","EL","Greece",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","EL","Greece",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","ES","Spain",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","ES","Spain",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","EU_EEA31","EU/EEA",1,"Male",0.000000000
"Mumps","All cases","Distribution by gender","%","2003","EU_EEA31","EU/EEA",2,"Female",100.000000000
"Mumps","All cases","Distribution by gender","%","2003","FI","Finland",1,"Male",0.000000000
"Mumps","All cases","Distribution by gender","%","2003","FI","Finland",2,"Female",100.000000000
"Mumps","All cases","Distribution by gender","%","2003","HR","Croatia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","HR","Croatia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","HU","Hungary",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","HU","Hungary",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","IE","Ireland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","IE","Ireland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","IS","Iceland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","IS","Iceland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","IT","Italy",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","IT","Italy",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","LT","Lithuania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","LT","Lithuania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","LU","Luxembourg",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","LU","Luxembourg",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","LV","Latvia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","LV","Latvia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","MT","Malta",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","MT","Malta",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","NO","Norway",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","NO","Norway",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","PL","Poland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","PL","Poland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","PT","Portugal",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","PT","Portugal",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","RO","Romania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","RO","Romania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","SE","Sweden",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","SE","Sweden",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","SI","Slovenia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","SI","Slovenia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","SK","Slovakia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","SK","Slovakia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2003","UK","United Kingdom",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2003","UK","United Kingdom",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","BE","Belgium",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","BE","Belgium",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","BG","Bulgaria",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","BG","Bulgaria",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","CY","Cyprus",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","CY","Cyprus",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","CZ","Czech Republic",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","CZ","Czech Republic",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","DK","Denmark",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","DK","Denmark",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","EE","Estonia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","EE","Estonia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","EL","Greece",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","EL","Greece",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","ES","Spain",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","ES","Spain",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","EU_EEA31","EU/EEA",1,"Male",100.000000000
"Mumps","All cases","Distribution by gender","%","2004","EU_EEA31","EU/EEA",2,"Female",0.000000000
"Mumps","All cases","Distribution by gender","%","2004","FI","Finland",1,"Male",100.000000000
"Mumps","All cases","Distribution by gender","%","2004","FI","Finland",2,"Female",0.000000000
"Mumps","All cases","Distribution by gender","%","2004","HR","Croatia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","HR","Croatia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","HU","Hungary",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","HU","Hungary",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","IE","Ireland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","IE","Ireland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","IS","Iceland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","IS","Iceland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","IT","Italy",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","IT","Italy",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","LT","Lithuania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","LT","Lithuania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","LU","Luxembourg",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","LU","Luxembourg",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","LV","Latvia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","LV","Latvia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","MT","Malta",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","MT","Malta",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","NO","Norway",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","NO","Norway",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","PL","Poland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","PL","Poland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","PT","Portugal",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","PT","Portugal",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","RO","Romania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","RO","Romania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","SE","Sweden",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","SE","Sweden",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","SI","Slovenia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","SI","Slovenia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","SK","Slovakia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","SK","Slovakia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2004","UK","United Kingdom",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2004","UK","United Kingdom",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","BE","Belgium",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","BE","Belgium",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","BG","Bulgaria",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","BG","Bulgaria",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","CY","Cyprus",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","CY","Cyprus",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","CZ","Czech Republic",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","CZ","Czech Republic",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","DK","Denmark",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","DK","Denmark",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","EE","Estonia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","EE","Estonia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","EL","Greece",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","EL","Greece",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","ES","Spain",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","ES","Spain",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","EU_EEA31","EU/EEA",1,"Male",33.333333000
"Mumps","All cases","Distribution by gender","%","2005","EU_EEA31","EU/EEA",2,"Female",66.666666000
"Mumps","All cases","Distribution by gender","%","2005","FI","Finland",1,"Male",33.333333330
"Mumps","All cases","Distribution by gender","%","2005","FI","Finland",2,"Female",66.666666660
"Mumps","All cases","Distribution by gender","%","2005","HR","Croatia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","HR","Croatia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","HU","Hungary",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","HU","Hungary",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","IE","Ireland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","IE","Ireland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","IS","Iceland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","IS","Iceland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","IT","Italy",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","IT","Italy",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","LT","Lithuania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","LT","Lithuania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","LU","Luxembourg",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","LU","Luxembourg",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","LV","Latvia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","LV","Latvia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","MT","Malta",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","MT","Malta",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","NO","Norway",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","NO","Norway",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","PL","Poland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","PL","Poland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","PT","Portugal",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","PT","Portugal",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2005","RO","Romania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2005","RO","Romania",2,"Female",-
